id,observed_on_string,observed_on,time_observed_at,time_zone,created_at,updated_at,quality_grade,tag_list,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
145481968,2022-12-30 10:49:18-10:00,2022-12-30,2022-12-30 20:49:18 UTC,Hawaii,2022-12-31 05:18:33 UTC,2022-12-31 05:18:43 UTC,needs_id,"",0,0,false,3,"Maui, Lahaina, HI, US",21.0027388833,-156.6384416667,10893,,,,10893,,,false,,,"",Earliella scabrosa,,Fungi,179185
145482185,2022-12-30 10:38:30-10:00,2022-12-30,2022-12-30 20:38:30 UTC,Hawaii,2022-12-31 05:21:29 UTC,2022-12-31 05:21:39 UTC,needs_id,"",0,0,false,3,"Maui, Lahaina, HI, US",20.9778533333,-156.6199333333,20,,,,20,,,false,,,"",Fuscoporia gilva,Mustard Yellow Polypore,Fungi,896124
145482249,2022-12-30 10:49:24-10:00,2022-12-30,2022-12-30 20:49:24 UTC,Hawaii,2022-12-31 05:22:56 UTC,2022-12-31 05:23:17 UTC,needs_id,"",0,0,false,3,"Maui, Lahaina, HI, US",20.9777133333,-156.6197966667,4,,,,4,,,false,,,"",Earliella scabrosa,,Fungi,179185
145482341,2022-12-30 10:27:49-10:00,2022-12-30,2022-12-30 20:27:49 UTC,Hawaii,2022-12-31 05:24:32 UTC,2022-12-31 05:25:50 UTC,needs_id,"",0,0,false,3,"Maui, Lahaina, HI, US",20.9785883333,-156.6201166667,4,,,,4,,,false,,,"",Microporus affinis,,Fungi,179112
145549426,2022-12-25 11:57:20-10:00,2022-12-25,2022-12-25 21:57:20 UTC,Hawaii,2023-01-01 02:42:24 UTC,2023-01-01 02:43:04 UTC,needs_id,"",0,0,false,3,"Makawao Forest Reserve, Makawao, HI, US",20.8213165151,-156.2670799293,110,,,,110,,,false,,,"",Trametes versicolor,turkey-tail,Fungi,54134
145549471,2022-12-25 13:33:33-10:00,2022-12-25,2022-12-25 23:33:33 UTC,Hawaii,2023-01-01 02:43:35 UTC,2023-01-01 02:43:40 UTC,needs_id,"",0,0,false,3,"Makawao Forest Reserve, Makawao, HI, US",20.8201250322,-156.2663836523,703,,,,703,,,false,,,"",Laetiporus sulphureus,chicken of the woods,Fungi,53713
145549549,2022-12-30 11:01:56-10:00,2022-12-30,2022-12-30 21:01:56 UTC,Hawaii,2023-01-01 02:45:34 UTC,2023-01-01 02:45:39 UTC,needs_id,"",0,0,false,3,"Maui, Lahaina, HI, US",20.9778666667,-156.619095,3,,,,3,,,false,,,"",Microporus affinis,,Fungi,179112
145549633,2022-12-30 10:18:11-10:00,2022-12-30,2022-12-30 20:18:11 UTC,Hawaii,2023-01-01 02:46:49 UTC,2023-01-01 02:46:59 UTC,needs_id,"",0,0,false,3,"Maui, Lahaina, HI, US",20.9793866667,-156.61978,29,,,,29,,,false,,,"",Schizophyllum commune,splitgill mushroom,Fungi,54573
145549719,2022-12-27 10:28:05-10:00,2022-12-27,2022-12-27 20:28:05 UTC,Hawaii,2023-01-01 02:48:21 UTC,2023-01-01 02:48:30 UTC,needs_id,"",0,0,false,3,"Maui, Kaanapali, HI, US",20.93757,-156.6923833333,3,,,,3,,,false,,,"",Conocybe apala,milky conecap,Fungi,117227
145549793,2022-12-26 11:36:54-10:00,2022-12-26,2022-12-26 21:36:54 UTC,Hawaii,2023-01-01 02:49:52 UTC,2023-01-01 02:50:02 UTC,needs_id,"",0,0,false,3,"Haleakalā National Park, Hana, HI, US",20.6757583333,-156.0569305,5,,,,5,,,false,,,"",Microporus affinis,,Fungi,179112
145549859,2022-12-30 10:13:27-10:00,2022-12-30,2022-12-30 20:13:27 UTC,Hawaii,2023-01-01 02:51:16 UTC,2023-01-01 02:51:30 UTC,needs_id,"",0,0,false,3,"Maui, Lahaina, HI, US",20.9794833333,-156.6201633333,3,,,,3,,,false,,,"",Earliella scabrosa,,Fungi,179185
145599123,2022-12-31 12:34:08-08:00,2022-12-31,2022-12-31 20:34:08 UTC,Pacific Time (US & Canada),2023-01-01 19:24:10 UTC,2023-01-01 20:27:52 UTC,research,"",1,0,false,3,"Long Ridge Open Space Preserve, Santa Cruz County, US-CA, US",37.252333767,-122.1366581267,4,,,,4,,,false,,,yellowfoot dapperling,Lepiota magnispora,yellowfoot dapperling,Fungi,194663
145599140,2022-12-31 12:51:16-08:00,2022-12-31,2022-12-31 20:51:16 UTC,Pacific Time (US & Canada),2023-01-01 19:24:22 UTC,2023-03-30 08:38:15 UTC,needs_id,"",0,0,false,3,"Castle Rock State Park, Santa Cruz County, US-CA, US",37.2448147481,-122.1417435741,119,,,,119,,,false,,,"",Fungi,Fungi Including Lichens,Fungi,47170
145671255,2023-01-01 14:46:49-08:00,2023-01-01,2023-01-01 22:46:49 UTC,Pacific Time (US & Canada),2023-01-02 15:53:08 UTC,2023-01-02 16:29:29 UTC,needs_id,"",0,0,false,3,"Hidden Villa (Duveneck Ranch), Santa Clara County, US-CA, US",37.3529264422,-122.1582706108,9,,,,9,,,false,,,"",Pholiota spumosa,,Fungi,351827
145673604,2023-01-01 14:47:55-08:00,2023-01-01,2023-01-01 22:47:55 UTC,Pacific Time (US & Canada),2023-01-02 16:27:16 UTC,2023-02-19 17:17:28 UTC,needs_id,"",2,0,false,3,"Hidden Villa (Duveneck Ranch), Santa Clara County, US-CA, US",37.3528882861,-122.1582872547,3,,,,3,,,false,,,bird's nest fungi,Nidulariaceae,bird's nest fungi,Fungi,121439
145673978,2023-01-01 16:22:23-08:00,2023-01-01,2023-01-02 00:22:23 UTC,Pacific Time (US & Canada),2023-01-02 16:32:19 UTC,2023-01-03 16:30:59 UTC,needs_id,"",0,0,false,3,"Moody Rd, Los Altos Hills, CA, US",37.3500366667,-122.1619638333,94,,,,94,,,false,,,"",Ganoderma brownii,,Fungi,348812
145772783,2023-01-03 11:42:52-08:00,2023-01-03,2023-01-03 19:42:52 UTC,Pacific Time (US & Canada),2023-01-03 19:43:44 UTC,2023-01-07 01:42:40 UTC,needs_id,"",0,0,false,3,"Chumash Park, Pismo Beach, CA, US",35.1391499724,-120.6188149874,4,,,,4,,,false,,,"",Hebeloma,Poisonpies,Fungi,192716
145781055,2022-12-29 13:56:17-08:00,2022-12-29,2022-12-29 21:56:17 UTC,Pacific Time (US & Canada),2023-01-03 21:42:24 UTC,2023-01-03 21:42:38 UTC,needs_id,"",0,0,false,3,"Huddart Park, Woodside, CA, US",37.4343509088,-122.2870890052,22,,,,22,,,false,,,"",Tubaria punicea,Maroon Madrone Tubaria,Fungi,120971
145793321,2023-01-03 12:57:58,2023-01-03,2023-01-03 20:57:58 UTC,Pacific Time (US & Canada),2023-01-04 01:01:41 UTC,2023-01-04 02:41:35 UTC,needs_id,"",0,0,false,2,"Pismo Oaks, Pismo Beach, CA 93449, USA",35.1397646237,-120.6177666038,540,,,,540,,,false,gps,gps,Common Brown Cup,Phylloscypha phyllogena,Common Brown Cup,Fungi,1110795
146004361,2023-01-06 17:42:03-08:00,2023-01-06,2023-01-07 01:42:03 UTC,Pacific Time (US & Canada),2023-01-07 01:42:42 UTC,2023-01-07 01:43:34 UTC,needs_id,"",0,0,false,3,"Madonna Rd, San Luis Obispo, CA, US",35.2584946367,-120.6853649351,9,,,,9,,,false,,,"",Agrocybe pediades,Common Fieldcap,Fungi,118393
146146009,2023-01-08 11:57:07,2023-01-08,2023-01-08 19:57:07 UTC,Pacific Time (US & Canada),2023-01-08 20:02:52 UTC,2023-03-29 11:05:30 UTC,needs_id,"",0,0,false,2,San Luis Obispo,35.2827462297,-120.65961577,5009,,,,5009,,,false,gps,gps,,Fungi,Fungi Including Lichens,Fungi,47170
146147636,2023-01-08 12:18:13,2023-01-08,2023-01-08 20:18:13 UTC,Pacific Time (US & Canada),2023-01-08 20:22:27 UTC,2023-01-08 20:22:39 UTC,needs_id,"",0,0,false,2,Cal Poly,35.3050045487,-120.6624941155,1840,,,,1840,,open,false,gps,gps,Shaggy Mane,Coprinus comatus,Shaggy Mane,Fungi,47392
